Date,Service,Description,Environment,Cost,
2025-11-24,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to EU (London),prd-smartmobility,0.00,
2025-11-25,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to EU (London),prd-smartmobility,0.00,
2025-11-26,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to EU (London),prd-smartmobility,0.00,
2025-11-27,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to EU (London),prd-smartmobility,0.00,
2025-11-28,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to EU (London),prd-smartmobility,0.00,
2025-11-29,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to EU (London),prd-smartmobility,0.00,
2025-11-30,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to EU (London),prd-smartmobility,0.00,
2025-11-01,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-02,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-03,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-04,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-05,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-06,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-07,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-08,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-09,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-10,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-11,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-12,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-13,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-14,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-15,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-16,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-17,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-18,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-19,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-20,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-21,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-22,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-23,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-24,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-25,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-26,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-27,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-28,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-29,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-30,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Osaka),prd-smartmobility,0.00,
2025-11-01,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-02,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-03,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-04,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-05,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-06,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-07,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-08,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-09,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-10,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-11,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-12,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-13,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-14,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-15,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-16,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-17,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-18,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-19,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-20,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-21,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-22,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-23,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-24,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-25,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-26,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-27,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-28,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-29,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-30,Elastic Load Balancing,GB for EUN1-AWS-Out-Bytes in EU (Stockholm),prd-smartmobility,0.00,
2025-11-01,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-02,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-03,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-04,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-05,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-06,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-07,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-08,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-09,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-10,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-11,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-12,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-13,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-14,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-15,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-16,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-17,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-18,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-19,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-20,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-21,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-22,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-23,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-24,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-25,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-26,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-27,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-28,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-29,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-30,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Mumbai),prd-smartmobility,0.00,
2025-11-01,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-02,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-03,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-04,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-05,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-06,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-07,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-08,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-09,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-10,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-11,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-12,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-13,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-14,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-15,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-16,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-17,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-18,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-19,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-20,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-21,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-22,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-23,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-24,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-25,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-26,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-27,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-28,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-29,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-30,Elastic Load Balancing,GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB,prd-smartmobility,0.00,
2025-11-01,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-02,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-03,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-04,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-05,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-06,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-07,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-08,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-09,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-10,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-11,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-12,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-13,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-14,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-15,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-16,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-17,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-18,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-19,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-20,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-21,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-22,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-23,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-24,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-25,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-26,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-27,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-28,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-29,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-30,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney),prd-smartmobility,0.00,
2025-11-01,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-02,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-03,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-04,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-05,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-06,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-07,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-08,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-09,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-10,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-11,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-12,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-13,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-14,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-15,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-16,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-17,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-18,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-19,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-20,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-21,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-22,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-23,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-24,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-25,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-26,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-27,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-28,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-29,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-30,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to US West (Northern California),prd-smartmobility,0.00,
2025-11-01,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-02,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-03,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-04,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-05,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-06,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-07,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-08,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-09,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-10,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-11,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-12,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-13,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-14,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-15,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-16,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-17,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-18,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-19,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-20,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-21,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-22,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-23,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-24,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-25,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-26,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-27,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-28,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-29,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-30,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Canada (Central),prd-smartmobility,0.00,
2025-11-01,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to EU (Ireland),prd-smartmobility,0.00,
2025-11-02,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to EU (Ireland),prd-smartmobility,0.00,
